NO,Y.4,Y.15,Y.50,Y.16,Y.64,ปตร.วังสะตือ,ปตร.คลองปลากด,ปตร.ท่านางงาม
1,48.744,44.894,42.561,41.325,44.3,40.923,43,44
2,48.769,44.961,42.401,41.267,42.7,40.923,43,44
3,48.774,45.065,42.259,40.522,42.3,40.9515,43,44
4,48.802,45.154,42.232,40.432,42.1,40.98,43,44
5,48.839,45.154,42.112,40.091,41.9,40.98,43,41.5
6,48.76,45.231,41.98,39.809,41.8,40.377,43,39
7,49.745,45.314,41.881,40.013,41.7,39.131,43,37.32
8,49.656,45.426,41.817,40.165,41.6,37.725,43,35.66
9,51.566,45.51,41.82,40.053,41.7,36.328,43,34
10,48.496,45.591,41.757,39.667,41.6,34.87,43,31.75
11,48.226,45.669,41.734,39.495,41.7,33.819,43,29.5
12,47.549,45.751,41.728,39.596,41.7,33.343,37.65,29.5
13,47.204,45.849,41.703,39.425,41.7,33.287,32.3,29.5
14,45.955,45.965,41.68,39.369,41.6,33.166,32.3,29.5
15,45.251,46.053,41.702,39.511,41.6,33.056,32.3,29.5
16,44.941,46.083,41.663,39.634,41.4,32.963,37.65,29.5
17,43.878,44.765,41.37,39.33,40.9,33.174,43,29.5
18,43.742,43.421,40.783,38.323,40.4,33.246,43,29.5
19,43.63,42.368,40.783,37.722,39.5,33.193,43,29.5
20,43.13,40.973,35.112,37.142,40,33.172,43,29.5
21,42.516,39.514,32.523,35.241,39,33.366,43,29.5
22,42.377,38.392,31.752,33.478,37.7,33.571,43,29.5
23,42.362,36.301,31.705,32.541,37.3,34.761,43,29.5
24,42.518,35.164,31.853,30.741,36.6,37.15,43,29.5
25,42.733,34.61,32.62,30.289,36.7,38.642,43,29.5
26,43.021,33.964,32.551,30.797,36.5,40.374,43,31.75
27,42.614,34.704,35.493,30.847,35.9,40.374,43,34
28,42.722,33.329,36.088,31.931,34.3,40.662,,35.66
29,42.867,33.34,36.99,33.528,32.5,40.95,,37.32
30,42.968,33.343,38.888,34.687,31.3,40.985,,39
31,42.975,33.935,39.169,35.471,31.4,41.02,,41.5
32,42.999,35.724,39.338,35.864,32.2,41.02,,44
33,43.014,38.309,40.354,36.284,32.4,41.02,,44
34,44.083,40.671,40.504,36.766,32,41.02,,44
35,45.462,40.908,39.822,38.42,32,41.02,,44
36,45.892,41.057,39.639,39.856,32,,,
37,47.505,41.496,39.11,42.003,32.3,,,
38,48.805,42.012,39.002,43.08,33.2,,,
39,48.815,42.023,39.5,43.08,35,,,
40,51.483,42.239,40.088,,35.4,,,
41,49.285,42.835,39.626,,35.6,,,
42,49.24,43.731,40.238,,36,,,
43,49.179,44.365,40.257,,36.4,,,
44,49.47,46.046,40.695,,37.2,,,
45,,45.968,43.627,,38,,,
46,,45.883,43.163,,38.3,,,
47,,45.773,42.91,,38.6,,,
48,,45.698,42.766,,38.8,,,
49,,45.597,42.628,,39,,,
50,,45.519,42.449,,39,,,
51,,45.478,42.348,,39.2,,,
52,,45.431,42.278,,39.5,,,
53,,45.378,,,40.2,,,
54,,45.362,,,40.3,,,
55,,45.336,,,40.8,,,
56,,45.291,,,41.7,,,
57,,45.248,,,42.4,,,
58,,45.22,,,42.6,,,
59,,45.191,,,42.6,,,
60,,45.2,,,42.7,,,
61,,45.239,,,42.7,,,
62,,,,,42.8,,,
63,,,,,42.8,,,
64,,,,,42.8,,,
65,,,,,42.9,,,
66,,,,,42.8,,,
67,,,,,42.9,,,
68,,,,,43,,,
