Date,River,Reach,Cross Section,Water_Elevation
08/08/2026 07:00,Yom River       ,Reach1,95005   ,47.95753860473633
08/08/2026 07:00,Yom River       ,Reach1,94522   ,47.88529968261719
08/08/2026 07:00,Yom River       ,Reach1,94422   ,47.848419189453125
08/08/2026 07:00,Yom River       ,Reach1,94025   ,47.75454330444336
08/08/2026 07:00,Yom River       ,Reach1,93528   ,47.62134552001953
08/08/2026 07:00,Yom River       ,Reach1,93059   ,47.545753479003906
08/08/2026 07:00,Yom River       ,Reach1,92538   ,47.49028015136719
08/08/2026 07:00,Yom River       ,Reach1,92036   ,47.453704833984375
08/08/2026 07:00,Yom River       ,Reach1,91549   ,47.39091110229492
08/08/2026 07:00,Yom River       ,Reach1,90555   ,47.29307174682617
08/08/2026 07:00,Yom River       ,Reach1,89578   ,47.21474075317383
08/08/2026 07:00,Yom River       ,Reach1,88584   ,47.1287841796875
08/08/2026 07:00,Yom River       ,Reach1,87572   ,47.05228042602539
08/08/2026 07:00,Yom River       ,Reach1,86583   ,46.94987106323242
08/08/2026 07:00,Yom River       ,Reach1,85584   ,46.830387115478516
08/08/2026 07:00,Yom River       ,Reach1,84592   ,46.74809265136719
08/08/2026 07:00,Yom River       ,Reach1,83585   ,46.6755485534668
08/08/2026 07:00,Yom River       ,Reach1,83248   ,46.615196228027344
08/08/2026 07:00,Yom River       ,Reach1,82876   ,46.587764739990234
08/08/2026 07:00,Yom River       ,Reach1,81915   ,46.54021453857422
08/08/2026 07:00,Yom River       ,Reach1,80985   ,46.49724197387695
08/08/2026 07:00,Yom River       ,Reach1,79973   ,46.405189514160156
08/08/2026 07:00,Yom River       ,Reach1,78961   ,46.307960510253906
08/08/2026 07:00,Yom River       ,Reach1,77928   ,46.18085479736328
08/08/2026 07:00,Yom River       ,Reach1,76926   ,46.06259536743164
08/08/2026 07:00,Yom River       ,Reach1,76280   ,45.967803955078125
08/08/2026 07:00,Yom River       ,Reach1,75296   ,45.87818908691406
08/08/2026 07:00,Yom River       ,Reach1,74330   ,45.80625915527344
08/08/2026 07:00,Yom River       ,Reach1,73348   ,45.627342224121094
08/08/2026 07:00,Yom River       ,Reach1,72360   ,45.48378372192383
08/08/2026 07:00,Yom River       ,Reach1,71370   ,45.33382034301758
08/08/2026 07:00,Yom River       ,Reach1,70401   ,45.16587448120117
08/08/2026 07:00,Yom River       ,Reach1,69411   ,45.024139404296875
08/08/2026 07:00,Yom River       ,Reach1,68408   ,44.947330474853516
08/08/2026 07:00,Yom River       ,Reach1,67384   ,44.89917755126953
08/08/2026 07:00,Yom River       ,Reach1,66461   ,44.827850341796875
08/08/2026 07:00,Yom River       ,Reach1,66362   ,44.801639556884766
08/08/2026 07:00,Yom River       ,Reach1,65348   ,44.699527740478516
08/08/2026 07:00,Yom River       ,Reach1,64354   ,44.55596923828125
08/08/2026 07:00,Yom River       ,Reach1,63989   ,44.52396774291992
08/08/2026 07:00,Yom River       ,Reach1,62991   ,44.433441162109375
08/08/2026 07:00,Yom River       ,Reach1,61993   ,44.15332794189453
08/08/2026 07:00,Yom River       ,Reach1,61000   ,43.8527946472168
08/08/2026 07:00,Yom River       ,Reach1,60014   ,43.68637466430664
08/08/2026 07:00,Yom River       ,Reach1,59047   ,43.42394256591797
08/08/2026 07:00,Yom River       ,Reach1,58048   ,43.21332550048828
08/08/2026 07:00,Yom River       ,Reach1,57092   ,43.101768493652344
08/08/2026 07:00,Yom River       ,Reach1,56108   ,42.953941345214844
08/08/2026 07:00,Yom River       ,Reach1,55126   ,42.79391860961914
08/08/2026 07:00,Yom River       ,Reach1,54142   ,42.499786376953125
08/08/2026 07:00,Yom River       ,Reach1,53147   ,42.2867317199707
08/08/2026 07:00,Yom River       ,Reach1,52140   ,42.203521728515625
08/08/2026 07:00,Yom River       ,Reach1,51151   ,42.11056137084961
08/08/2026 07:00,Yom River       ,Reach1,50166   ,42.010276794433594
08/08/2026 07:00,Yom River       ,Reach1,49194   ,41.788692474365234
08/08/2026 07:00,Yom River       ,Reach1,48273   ,41.6262321472168
08/08/2026 07:00,Yom River       ,Reach1,47644   ,41.52534484863281
08/08/2026 07:00,Yom River       ,Reach1,47337   ,41.46438217163086
08/08/2026 07:00,Yom River       ,Reach1,46345   ,41.1318473815918
08/08/2026 07:00,Yom River       ,Reach1,46211   ,41.14007568359375
08/08/2026 07:00,Yom River       ,Reach1,45324   ,41.07484817504883
08/08/2026 07:00,Yom River       ,Reach1,44349   ,41.00840377807617
08/08/2026 07:00,Yom River       ,Reach1,43371   ,40.89532470703125
08/08/2026 07:00,Yom River       ,Reach1,42430   ,40.7319450378418
08/08/2026 07:00,Yom River       ,Reach1,41446   ,40.55424880981445
08/08/2026 07:00,Yom River       ,Reach1,40469   ,40.4350700378418
08/08/2026 07:00,Yom River       ,Reach1,39509   ,40.279319763183594
08/08/2026 07:00,Yom River       ,Reach1,38521   ,40.133934020996094
08/08/2026 07:00,Yom River       ,Reach1,37562   ,39.98000717163086
08/08/2026 07:00,Yom River       ,Reach1,36625   ,39.826080322265625
08/08/2026 07:00,Yom River       ,Reach1,35670   ,39.656002044677734
08/08/2026 07:00,Yom River       ,Reach1,34764   ,39.54170227050781
08/08/2026 07:00,Yom River       ,Reach1,33751   ,39.49994659423828
08/08/2026 07:00,Yom River       ,Reach1,32750   ,39.35699462890625
08/08/2026 07:00,Yom River       ,Reach2,31762   ,39.35699462890625
08/08/2026 07:00,Yom River       ,Reach2,30760   ,39.21526336669922
08/08/2026 07:00,Yom River       ,Reach2,30227   ,39.18143081665039
08/08/2026 07:00,Yom River       ,Reach2,30189   ,39.18143081665039
08/08/2026 07:00,Yom River       ,Reach2,30147   ,39.1707649230957
08/08/2026 07:00,Yom River       ,Reach2,29846   ,39.14363479614258
08/08/2026 07:00,Yom River       ,Reach2,28842   ,39.032386779785156
08/08/2026 07:00,Yom River       ,Reach2,27866   ,38.986968994140625
08/08/2026 07:00,Yom River       ,Reach2,26990   ,38.83334732055664
08/08/2026 07:00,Yom River       ,Reach2,26104   ,38.70441818237305
08/08/2026 07:00,Yom River       ,Reach2,25138   ,38.65168762207031
08/08/2026 07:00,Yom River       ,Reach2,24159   ,38.57305145263672
08/08/2026 07:00,Yom River       ,Reach2,23242   ,38.5090446472168
08/08/2026 07:00,Yom River       ,Reach2,22273   ,38.47429275512695
08/08/2026 07:00,Yom River       ,Reach2,21337   ,38.391387939453125
08/08/2026 07:00,Yom River       ,Reach2,20393   ,38.28379440307617
08/08/2026 07:00,Yom River       ,Reach2,20308   ,38.2789192199707
08/08/2026 07:00,Yom River       ,Reach2,19417   ,38.20210647583008
08/08/2026 07:00,Yom River       ,Reach2,18448   ,38.10548782348633
08/08/2026 07:00,Yom River       ,Reach2,17427   ,38.02654266357422
08/08/2026 07:00,Yom River       ,Reach2,16506   ,37.952781677246094
08/08/2026 07:00,Yom River       ,Reach2,15498   ,37.89578628540039
08/08/2026 07:00,Yom River       ,Reach2,14538   ,37.85097885131836
08/08/2026 07:00,Yom River       ,Reach2,13590   ,37.79001998901367
08/08/2026 07:00,Yom River       ,Reach2,12632   ,37.74734878540039
08/08/2026 07:00,Yom River       ,Reach2,11663   ,37.721744537353516
08/08/2026 07:00,Yom River       ,Reach2,10700   ,37.676326751708984
08/08/2026 07:00,Yom River       ,Reach2,9729    ,37.65194320678711
08/08/2026 07:00,Yom River       ,Reach2,8732    ,37.61933135986328
08/08/2026 07:00,Yom River       ,Reach2,7712    ,37.55318832397461
08/08/2026 07:00,Yom River       ,Reach2,7198    ,37.506553649902344
08/08/2026 07:00,Yom River       ,Reach2,6729    ,37.47150421142578
08/08/2026 07:00,Yom River       ,Reach2,5787    ,37.422733306884766
08/08/2026 07:00,Yom River       ,Reach2,4793    ,37.356895446777344
08/08/2026 07:00,Yom River       ,Reach2,3815    ,37.303863525390625
08/08/2026 07:00,Yom River       ,Reach2,2969    ,37.23406219482422
08/08/2026 07:00,Yom River       ,Reach2,2821    ,37.24198913574219
08/08/2026 07:00,Yom River       ,Reach2,2796    ,37.24198913574219
08/08/2026 07:00,Yom River       ,Reach2,2765    ,37.23497772216797
08/08/2026 07:00,Yom River       ,Reach2,2611    ,36.97955322265625
08/08/2026 07:00,Yom River       ,Reach2,1866    ,36.045345306396484
08/08/2026 07:00,Yom River       ,Reach2,1364    ,36.015472412109375
08/08/2026 07:00,Yom River       ,Reach2,889     ,35.958778381347656
08/08/2026 07:00,Yom River       ,Reach2,77      ,35.867034912109375
08/08/2026 08:00,Khlong Samrong  ,Reach1,220     ,39.35699462890625
08/08/2026 08:00,Khlong Samrong  ,Reach1,196     ,39.353031158447266
08/08/2026 08:00,Khlong Samrong  ,Reach1,187     ,39.353031158447266
08/08/2026 08:00,Khlong Samrong  ,Reach1,170     ,39.29999542236328
08/08/2026 08:00,Khlong Samrong  ,Reach1,156     ,39.277137756347656
08/08/2026 08:00,Khlong Samrong  ,Reach1,110     ,39.27287292480469
08/08/2026 08:00,Yom River       ,Reach1,95005   ,47.941688537597656
08/08/2026 08:00,Yom River       ,Reach1,94522   ,47.870361328125
